id,SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
W33364,Otairi,Marton Rural,DRIVE_OWN_VEHICLE,15,EDUCATION,Otairi,-39.8895865,175.52547495,Marton Rural,-40.10983805,175.37739628,27.548139672558175,Rangitikei,Rangitikei,Manawatu-Wanganui,Manawatu-Wanganui
W33388,Marton North,Feilding Central,DRIVE_OWN_VEHICLE,18,EDUCATION,Marton North,-40.06299097,175.37098077,Feilding Central,-40.23865803,175.58114321,26.46889608460125,Rangitikei,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
W33392,Kiwitea,Feilding Central,DRIVE_OWN_VEHICLE,69,EDUCATION,Kiwitea,-40.00817686,175.69603871,Feilding Central,-40.23865803,175.58114321,27.42711906695839,Manawatu,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
W33395,Oroua Downs,Feilding Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Oroua Downs,-40.32828797,175.2906718,Feilding Central,-40.23865803,175.58114321,26.578723828599035,Manawatu,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
W33397,Pohangina-Apiti,Feilding Central,DRIVE_OWN_VEHICLE,27,EDUCATION,Pohangina-Apiti,-40.07201708,175.91250803,Feilding Central,-40.23865803,175.58114321,33.71068531467939,Manawatu,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
W33441,Otairi,Ohakea-Sanson,DRIVE_OWN_VEHICLE,6,EDUCATION,Otairi,-39.8895865,175.52547495,Ohakea-Sanson,-40.21459412,175.39491461,37.809154276210755,Rangitikei,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
W33450,Pohangina-Apiti,Ohakea-Sanson,DRIVE_OWN_VEHICLE,6,EDUCATION,Pohangina-Apiti,-40.07201708,175.91250803,Ohakea-Sanson,-40.21459412,175.39491461,46.765266192501315,Manawatu,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
W33460,Taonui,Ohakea-Sanson,DRIVE_OWN_VEHICLE,6,EDUCATION,Taonui,-40.23630115,175.69344838,Ohakea-Sanson,-40.21459412,175.39491461,25.459688939948173,Manawatu,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
W33465,Kelvin Grove North,Ohakea-Sanson,DRIVE_OWN_VEHICLE,12,EDUCATION,Kelvin Grove North,-40.32242994,175.6605118,Ohakea-Sanson,-40.21459412,175.39491461,25.526037641744608,Palmerston North,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
W33467,Royal Oak (Palmerston North City),Ohakea-Sanson,DRIVE_OWN_VEHICLE,6,EDUCATION,Royal Oak (Palmerston North City),-40.33074153,175.66259312,Ohakea-Sanson,-40.21459412,175.39491461,26.125141808016,Palmerston North,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
W33470,Hokowhitu East,Ohakea-Sanson,DRIVE_OWN_VEHICLE,6,EDUCATION,Hokowhitu East,-40.35738577,175.63633044,Ohakea-Sanson,-40.21459412,175.39491461,25.91192270977385,Palmerston North,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
W33471,Marton Rural,Tremaine,DRIVE_OWN_VEHICLE,6,EDUCATION,Marton Rural,-40.10983805,175.37739628,Tremaine,-40.33969042,175.59865691,31.719107132673642,Rangitikei,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33472,Marton North,Tremaine,DRIVE_OWN_VEHICLE,12,EDUCATION,Marton North,-40.06299097,175.37098077,Tremaine,-40.33969042,175.59865691,36.33909892046436,Rangitikei,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33473,Parewanui,Tremaine,DRIVE_OWN_VEHICLE,12,EDUCATION,Parewanui,-40.17938557,175.28477582,Tremaine,-40.33969042,175.59865691,32.04890021155669,Rangitikei,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33474,Marton South,Tremaine,DRIVE_OWN_VEHICLE,15,EDUCATION,Marton South,-40.08428893,175.38541594,Tremaine,-40.33969042,175.59865691,33.68084482570747,Rangitikei,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33475,Bulls,Tremaine,DRIVE_OWN_VEHICLE,18,EDUCATION,Bulls,-40.17938877,175.3825101,Tremaine,-40.33969042,175.59865691,25.57581579978025,Rangitikei,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33476,Kiwitea,Tremaine,DRIVE_OWN_VEHICLE,18,EDUCATION,Kiwitea,-40.00817686,175.69603871,Tremaine,-40.33969042,175.59865691,37.7797432148844,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33479,Oroua Downs,Tremaine,DRIVE_OWN_VEHICLE,45,EDUCATION,Oroua Downs,-40.32828797,175.2906718,Tremaine,-40.33969042,175.59865691,26.136244333727607,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33481,Pohangina-Apiti,Tremaine,DRIVE_OWN_VEHICLE,24,EDUCATION,Pohangina-Apiti,-40.07201708,175.91250803,Tremaine,-40.33969042,175.59865691,39.95342799759703,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33534,Dannevirke West,Tremaine,DRIVE_OWN_VEHICLE,6,EDUCATION,Dannevirke West,-40.19710678,176.10242336,Tremaine,-40.33969042,175.59865691,45.587524809987144,Tararua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33537,Foxton Beach,Tremaine,DRIVE_OWN_VEHICLE,24,EDUCATION,Foxton Beach,-40.46403695,175.23078759,Tremaine,-40.33969042,175.59865691,34.0807659824237,Horowhenua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33538,Foxton North,Tremaine,DRIVE_OWN_VEHICLE,12,EDUCATION,Foxton North,-40.47062245,175.29513751,Tremaine,-40.33969042,175.59865691,29.53713773478596,Horowhenua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33539,Foxton South,Tremaine,DRIVE_OWN_VEHICLE,12,EDUCATION,Foxton South,-40.48423901,175.31104993,Tremaine,-40.33969042,175.59865691,29.17643752716578,Horowhenua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33540,Waitarere,Tremaine,DRIVE_OWN_VEHICLE,6,EDUCATION,Waitarere,-40.57378541,175.25710024,Tremaine,-40.33969042,175.59865691,38.89318942594432,Horowhenua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33544,Kawiu North,Tremaine,DRIVE_OWN_VEHICLE,15,EDUCATION,Kawiu North,-40.61371427,175.30050027,Tremaine,-40.33969042,175.59865691,39.55264773606926,Horowhenua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33545,Shannon,Tremaine,DRIVE_OWN_VEHICLE,15,EDUCATION,Shannon,-40.54988606,175.41331329,Tremaine,-40.33969042,175.59865691,28.147450322139864,Horowhenua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33548,Makahika,Tremaine,DRIVE_OWN_VEHICLE,9,EDUCATION,Makahika,-40.65174754,175.40147681,Tremaine,-40.33969042,175.59865691,38.497124120988786,Horowhenua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33602,Foxton Beach,Palmerston North Airport,DRIVE_OWN_VEHICLE,6,EDUCATION,Foxton Beach,-40.46403695,175.23078759,Palmerston North Airport,-40.31236784,175.62241361,37.2096863871828,Horowhenua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33604,Bulls,Palmerston North Hospital,DRIVE_OWN_VEHICLE,6,EDUCATION,Bulls,-40.17938877,175.3825101,Palmerston North Hospital,-40.34174356,175.61482217,26.73014671712556,Rangitikei,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33605,Kiwitea,Palmerston North Hospital,DRIVE_OWN_VEHICLE,9,EDUCATION,Kiwitea,-40.00817686,175.69603871,Palmerston North Hospital,-40.34174356,175.61482217,37.72731420679342,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33608,Oroua Downs,Palmerston North Hospital,DRIVE_OWN_VEHICLE,9,EDUCATION,Oroua Downs,-40.32828797,175.2906718,Palmerston North Hospital,-40.34174356,175.61482217,27.515963307577486,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33610,Pohangina-Apiti,Palmerston North Hospital,DRIVE_OWN_VEHICLE,15,EDUCATION,Pohangina-Apiti,-40.07201708,175.91250803,Palmerston North Hospital,-40.34174356,175.61482217,39.22506134760402,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33660,Foxton Beach,Palmerston North Hospital,DRIVE_OWN_VEHICLE,12,EDUCATION,Foxton Beach,-40.46403695,175.23078759,Palmerston North Hospital,-40.34174356,175.61482217,35.247075424684525,Horowhenua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33667,Kiwitea,Kimbolton West,DRIVE_OWN_VEHICLE,9,EDUCATION,Kiwitea,-40.00817686,175.69603871,Kimbolton West,-40.21815279,175.57020381,25.683637356508754,Manawatu,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
W33762,Pohangina-Apiti,Taonui,DRIVE_OWN_VEHICLE,6,EDUCATION,Pohangina-Apiti,-40.07201708,175.91250803,Taonui,-40.23630115,175.69344838,26.08273054962728,Manawatu,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
W33962,Pohangina-Apiti,Turitea,DRIVE_OWN_VEHICLE,9,EDUCATION,Pohangina-Apiti,-40.07201708,175.91250803,Turitea,-40.39053678,175.60862529,43.816595910446594,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W34008,Pohangina-Apiti,Ashhurst,DRIVE_OWN_VEHICLE,6,EDUCATION,Pohangina-Apiti,-40.07201708,175.91250803,Ashhurst,-40.29115251,175.75860165,27.653021019761706,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W34014,Pohangina-Apiti,Linton Camp,DRIVE_OWN_VEHICLE,9,EDUCATION,Pohangina-Apiti,-40.07201708,175.91250803,Linton Camp,-40.40509247,175.58721079,46.1962560872637,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W34059,Foxton Beach,Linton Camp,DRIVE_OWN_VEHICLE,6,EDUCATION,Foxton Beach,-40.46403695,175.23078759,Linton Camp,-40.40509247,175.58721079,30.869937419314734,Horowhenua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W34424,Paraparaumu North,Thorndon,DRIVE_OWN_VEHICLE,6,EDUCATION,Paraparaumu North,-40.89457279999999,175.01141009,Thorndon,-41.27246445,174.77422734,46.484658920994605,Kapiti Coast,Wellington,Wellington,Wellington
W34429,Raumati Beach West,Thorndon,DRIVE_OWN_VEHICLE,9,EDUCATION,Raumati Beach West,-40.91582202,174.98216422,Thorndon,-41.27246445,174.77422734,43.316214606560536,Kapiti Coast,Wellington,Wellington,Wellington
W34433,Raumati South,Thorndon,DRIVE_OWN_VEHICLE,6,EDUCATION,Raumati South,-40.94126612,174.98329156,Thorndon,-41.27246445,174.77422734,40.78091906845685,Kapiti Coast,Wellington,Wellington,Wellington
W34434,Paekakariki,Thorndon,DRIVE_OWN_VEHICLE,6,EDUCATION,Paekakariki,-40.97186832,174.96895136,Thorndon,-41.27246445,174.77422734,37.192175408524655,Kapiti Coast,Wellington,Wellington,Wellington
W34435,Pukerua Bay,Thorndon,DRIVE_OWN_VEHICLE,6,EDUCATION,Pukerua Bay,-41.04419545,174.87349264,Thorndon,-41.27246445,174.77422734,26.70813596540657,Porirua,Wellington,Wellington,Wellington
W34457,Riverstone Terraces,Thorndon,DRIVE_OWN_VEHICLE,15,EDUCATION,Riverstone Terraces,-41.11205217,175.03826653,Thorndon,-41.27246445,174.77422734,28.394992889160388,Upper Hutt,Wellington,Wellington,Wellington
W34458,Heretaunga,Thorndon,DRIVE_OWN_VEHICLE,6,EDUCATION,Heretaunga,-41.13877359,175.01905143,Thorndon,-41.27246445,174.77422734,25.307635695264306,Upper Hutt,Wellington,Wellington,Wellington
W34459,Birchville-Brown Owl,Thorndon,DRIVE_OWN_VEHICLE,12,EDUCATION,Birchville-Brown Owl,-41.08596013,175.11315290000005,Thorndon,-41.27246445,174.77422734,35.13765788089391,Upper Hutt,Wellington,Wellington,Wellington
W34461,Brentwood (Upper Hutt City),Thorndon,DRIVE_OWN_VEHICLE,6,EDUCATION,Brentwood (Upper Hutt City),-41.12890914,175.03679072,Thorndon,-41.27246445,174.77422734,27.15429781160825,Upper Hutt,Wellington,Wellington,Wellington
W34463,Elderslea,Thorndon,DRIVE_OWN_VEHICLE,6,EDUCATION,Elderslea,-41.1201997,175.05787956,Thorndon,-41.27246445,174.77422734,29.15330855132803,Upper Hutt,Wellington,Wellington,Wellington
W34464,Trentham North,Thorndon,DRIVE_OWN_VEHICLE,6,EDUCATION,Trentham North,-41.1328255,175.04564394,Thorndon,-41.27246445,174.77422734,27.50822088600148,Upper Hutt,Wellington,Wellington,Wellington
W34465,Totara Park,Thorndon,DRIVE_OWN_VEHICLE,12,EDUCATION,Totara Park,-41.1093256,175.08443163,Thorndon,-41.27246445,174.77422734,31.66731383396185,Upper Hutt,Wellington,Wellington,Wellington
W34467,Mangaroa,Thorndon,DRIVE_OWN_VEHICLE,12,EDUCATION,Mangaroa,-41.15669260000001,175.11790375,Thorndon,-41.27246445,174.77422734,31.4979208042349,Upper Hutt,Wellington,Wellington,Wellington
W34468,Ebdentown,Thorndon,DRIVE_OWN_VEHICLE,6,EDUCATION,Ebdentown,-41.11875719,175.07244049,Thorndon,-41.27246445,174.77422734,30.243981456778606,Upper Hutt,Wellington,Wellington,Wellington
W34470,Maoribank,Thorndon,DRIVE_OWN_VEHICLE,9,EDUCATION,Maoribank,-41.10626518,175.10879212,Thorndon,-41.27246445,174.77422734,33.54537884562817,Upper Hutt,Wellington,Wellington,Wellington
W34596,Featherston,Thorndon,DRIVE_OWN_VEHICLE,9,EDUCATION,Featherston,-41.11610965,175.32429671,Thorndon,-41.27246445,174.77422734,49.19955052165746,South Wairarapa,Wellington,Wellington,Wellington
W34600,Norsewood,Pahiatua,DRIVE_OWN_VEHICLE,6,EDUCATION,Norsewood,-40.11138214,176.15105007,Pahiatua,-40.45465931,175.83721683,46.53692379881018,Tararua,Tararua,Manawatu-Wanganui,Manawatu-Wanganui
W34603,Dannevirke West,Pahiatua,DRIVE_OWN_VEHICLE,9,EDUCATION,Dannevirke West,-40.19710678,176.10242336,Pahiatua,-40.45465931,175.83721683,36.408942094068365,Tararua,Tararua,Manawatu-Wanganui,Manawatu-Wanganui
W34604,Dannevirke East,Pahiatua,DRIVE_OWN_VEHICLE,6,EDUCATION,Dannevirke East,-40.21019552,176.10213546,Pahiatua,-40.45465931,175.83721683,35.258669796083886,Tararua,Tararua,Manawatu-Wanganui,Manawatu-Wanganui
W34616,Mangatainoka,Dannevirke West,DRIVE_OWN_VEHICLE,6,EDUCATION,Mangatainoka,-40.39758846,175.82546085,Dannevirke West,-40.19710678,176.10242336,32.38323228585597,Tararua,Tararua,Manawatu-Wanganui,Manawatu-Wanganui
W34617,Woodville,Dannevirke West,DRIVE_OWN_VEHICLE,9,EDUCATION,Woodville,-40.33673831,175.86635223,Dannevirke West,-40.19710678,176.10242336,25.342800962653605,Tararua,Tararua,Manawatu-Wanganui,Manawatu-Wanganui
W34632,Dannevirke East,Mangatainoka,DRIVE_OWN_VEHICLE,6,EDUCATION,Dannevirke East,-40.21019552,176.10213546,Mangatainoka,-40.39758846,175.82546085,31.37913121699743,Tararua,Tararua,Manawatu-Wanganui,Manawatu-Wanganui
W34634,Nireaha-Eketahuna,Mangatainoka,DRIVE_OWN_VEHICLE,6,EDUCATION,Nireaha-Eketahuna,-40.65364269,175.79396455,Mangatainoka,-40.39758846,175.82546085,28.596111691902212,Tararua,Tararua,Manawatu-Wanganui,Manawatu-Wanganui
W34645,Dannevirke West,Owhanga,DRIVE_OWN_VEHICLE,6,EDUCATION,Dannevirke West,-40.19710678,176.10242336,Owhanga,-40.51321329,176.31039241,39.319570832306106,Tararua,Tararua,Manawatu-Wanganui,Manawatu-Wanganui
W34649,Nireaha-Eketahuna,Lansdowne East,DRIVE_OWN_VEHICLE,6,EDUCATION,Nireaha-Eketahuna,-40.65364269,175.79396455,Lansdowne East,-40.94138749,175.68119066,33.37431552685509,Tararua,Masterton,Manawatu-Wanganui,Wellington
W34662,Whareama,Lansdowne East,DRIVE_OWN_VEHICLE,27,EDUCATION,Whareama,-40.91901694,175.98994746,Lansdowne East,-40.94138749,175.68119066,26.05724088963496,Masterton,Masterton,Wellington,Wellington
W34669,Nireaha-Eketahuna,Masterton Central,DRIVE_OWN_VEHICLE,18,EDUCATION,Nireaha-Eketahuna,-40.65364269,175.79396455,Masterton Central,-40.95047108,175.66167048,34.833593971153874,Tararua,Masterton,Manawatu-Wanganui,Wellington
W34682,Whareama,Masterton Central,DRIVE_OWN_VEHICLE,72,EDUCATION,Whareama,-40.91901694,175.98994746,Masterton Central,-40.95047108,175.66167048,27.79711837369071,Masterton,Masterton,Wellington,Wellington
W34689,Gladstone (Carterton District),Masterton Central,DRIVE_OWN_VEHICLE,30,EDUCATION,Gladstone (Carterton District),-41.21809101,175.86448451,Masterton Central,-40.95047108,175.66167048,34.27067556359493,Carterton,Masterton,Wellington,Wellington
W34690,Tauherenikau,Masterton Central,DRIVE_OWN_VEHICLE,15,EDUCATION,Tauherenikau,-41.06390044,175.36907465,Masterton Central,-40.95047108,175.66167048,27.60213664058277,South Wairarapa,Masterton,Wellington,Wellington
W34691,Featherston,Masterton Central,DRIVE_OWN_VEHICLE,18,EDUCATION,Featherston,-41.11610965,175.32429671,Masterton Central,-40.95047108,175.66167048,33.76397980947773,South Wairarapa,Masterton,Wellington,Wellington
W34693,Aorangi Forest,Masterton Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Aorangi Forest,-41.37490301,175.45793738,Masterton Central,-40.95047108,175.66167048,50.18172611375199,South Wairarapa,Masterton,Wellington,Wellington
W34694,Martinborough,Masterton Central,DRIVE_OWN_VEHICLE,12,EDUCATION,Martinborough,-41.21981971,175.45862537,Masterton Central,-40.95047108,175.66167048,34.44717152860287,South Wairarapa,Masterton,Wellington,Wellington
W34751,Waikanae Beach,Levin Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Waikanae Beach,-40.86463333,175.02708132,Levin Central,-40.6233097,175.2848475,34.51988806289128,Kapiti Coast,Horowhenua,Wellington,Manawatu-Wanganui
W34754,Foxton South,Ohau-Manakau,DRIVE_OWN_VEHICLE,9,EDUCATION,Foxton South,-40.48423901,175.31104993,Ohau-Manakau,-40.69886257,175.20752463,25.41561066266951,Horowhenua,Horowhenua,Manawatu-Wanganui,Manawatu-Wanganui
W34857,Te Horo,Wellington Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Te Horo,-40.79710947,175.10587813,Wellington Central,-41.2849345,174.77572593,60.901926765106964,Kapiti Coast,Wellington,Wellington,Wellington
W34858,Waikanae Beach,Wellington Central,DRIVE_OWN_VEHICLE,21,EDUCATION,Waikanae Beach,-40.86463333,175.02708132,Wellington Central,-41.2849345,174.77572593,51.2652094862617,Kapiti Coast,Wellington,Wellington,Wellington
W34859,Peka Peka,Wellington Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Peka Peka,-40.83731455,175.07479791,Wellington Central,-41.2849345,174.77572593,55.732328553968536,Kapiti Coast,Wellington,Wellington,Wellington
W34860,Paraparaumu Beach North,Wellington Central,DRIVE_OWN_VEHICLE,36,EDUCATION,Paraparaumu Beach North,-40.88107643,174.99882094,Wellington Central,-41.2849345,174.77572593,48.64427089315514,Kapiti Coast,Wellington,Wellington,Wellington
W34861,Paraparaumu Beach West,Wellington Central,DRIVE_OWN_VEHICLE,15,EDUCATION,Paraparaumu Beach West,-40.89195563,174.98473058,Wellington Central,-41.2849345,174.77572593,47.07716495709982,Kapiti Coast,Wellington,Wellington,Wellington
W34862,Waikanae Park,Wellington Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Waikanae Park,-40.86251456,175.04924738,Wellington Central,-41.2849345,174.77572593,52.26819597111693,Kapiti Coast,Wellington,Wellington,Wellington
W34863,Paraparaumu Beach East,Wellington Central,DRIVE_OWN_VEHICLE,24,EDUCATION,Paraparaumu Beach East,-40.89483919,174.99338163,Wellington Central,-41.2849345,174.77572593,47.055819132804785,Kapiti Coast,Wellington,Wellington,Wellington
W34864,Otaihanga,Wellington Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Otaihanga,-40.88290094,175.02785593,Wellington Central,-41.2849345,174.77572593,49.44694810938473,Kapiti Coast,Wellington,Wellington,Wellington
W34865,Paraparaumu North,Wellington Central,DRIVE_OWN_VEHICLE,36,EDUCATION,Paraparaumu North,-40.89457279999999,175.01141009,Wellington Central,-41.2849345,174.77572593,47.688817841960926,Kapiti Coast,Wellington,Wellington,Wellington
W34866,Waikanae West,Wellington Central,DRIVE_OWN_VEHICLE,15,EDUCATION,Waikanae West,-40.86597934,175.06643407,Wellington Central,-41.2849345,174.77572593,52.57402665627656,Kapiti Coast,Wellington,Wellington,Wellington
W34868,Paraparaumu Central,Wellington Central,DRIVE_OWN_VEHICLE,18,EDUCATION,Paraparaumu Central,-40.90799495,174.99886348,Wellington Central,-41.2849345,174.77572593,45.895356088059216,Kapiti Coast,Wellington,Wellington,Wellington
W34869,Maungakotukutuku,Wellington Central,DRIVE_OWN_VEHICLE,15,EDUCATION,Maungakotukutuku,-40.93688543,175.04763194,Wellington Central,-41.2849345,174.77572593,44.90776265562594,Kapiti Coast,Wellington,Wellington,Wellington
W34870,Raumati Beach West,Wellington Central,DRIVE_OWN_VEHICLE,36,EDUCATION,Raumati Beach West,-40.91582202,174.98216422,Wellington Central,-41.2849345,174.77572593,44.539602409669655,Kapiti Coast,Wellington,Wellington,Wellington
W34871,Waikanae East,Wellington Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Waikanae East,-40.86699218,175.07883134,Wellington Central,-41.2849345,174.77572593,52.96473490766646,Kapiti Coast,Wellington,Wellington,Wellington
W34872,Raumati Beach East,Wellington Central,DRIVE_OWN_VEHICLE,15,EDUCATION,Raumati Beach East,-40.92186239,174.99270893,Wellington Central,-41.2849345,174.77572593,44.27652247856932,Kapiti Coast,Wellington,Wellington,Wellington
W34873,Paraparaumu East,Wellington Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Paraparaumu East,-40.91934665,175.01186633,Wellington Central,-41.2849345,174.77572593,45.210972428171566,Kapiti Coast,Wellington,Wellington,Wellington
W34874,Raumati South,Wellington Central,DRIVE_OWN_VEHICLE,36,EDUCATION,Raumati South,-40.94126612,174.98329156,Wellington Central,-41.2849345,174.77572593,41.98447715910553,Kapiti Coast,Wellington,Wellington,Wellington
W34875,Paekakariki,Wellington Central,DRIVE_OWN_VEHICLE,21,EDUCATION,Paekakariki,-40.97186832,174.96895136,Wellington Central,-41.2849345,174.77572593,38.38939258876968,Kapiti Coast,Wellington,Wellington,Wellington
W34876,Pukerua Bay,Wellington Central,DRIVE_OWN_VEHICLE,42,EDUCATION,Pukerua Bay,-41.04419545,174.87349264,Wellington Central,-41.2849345,174.77572593,27.99206389199421,Porirua,Wellington,Wellington,Wellington
W34877,Paekakariki Hill,Wellington Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Paekakariki Hill,-41.05684778,174.90903283,Wellington Central,-41.2849345,174.77572593,27.708063468417038,Porirua,Wellington,Wellington,Wellington
W34878,Plimmerton,Wellington Central,DRIVE_OWN_VEHICLE,39,EDUCATION,Plimmerton,-41.06768493,174.86039572,Wellington Central,-41.2849345,174.77572593,25.1749968021169,Porirua,Wellington,Wellington,Wellington
W34882,Pauatahanui,Wellington Central,DRIVE_OWN_VEHICLE,24,EDUCATION,Pauatahanui,-41.09485489,174.94674014,Wellington Central,-41.2849345,174.77572593,25.524557773770837,Porirua,Wellington,Wellington,Wellington
W34898,Akatarawa,Wellington Central,DRIVE_OWN_VEHICLE,18,EDUCATION,Akatarawa,-41.01655002,175.13338376,Wellington Central,-41.2849345,174.77572593,42.27708142437986,Upper Hutt,Wellington,Wellington,Wellington
W34899,Riverstone Terraces,Wellington Central,DRIVE_OWN_VEHICLE,66,EDUCATION,Riverstone Terraces,-41.11205217,175.03826653,Wellington Central,-41.2849345,174.77572593,29.189845455088896,Upper Hutt,Wellington,Wellington,Wellington
