id,SA2_name_usual_residence_address,SA2_name_educational_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
E21212,Oamaru Gardens,Lower Waitaki,PASSENGER_IN_VEHICLE,6,EDUCATION,Oamaru Gardens,-45.09820391,170.94539726,Lower Waitaki,-45.00239341,171.02035686,12.17276573901205,Waitaki,Waitaki,Otago,Otago
E21213,Glen Warren,Lower Waitaki,PASSENGER_IN_VEHICLE,12,EDUCATION,Glen Warren,-45.09087588,170.9672687,Lower Waitaki,-45.00239341,171.02035686,10.68630612137958,Waitaki,Waitaki,Otago,Otago
E21216,Lower Waitaki,Weston,PASSENGER_IN_VEHICLE,18,EDUCATION,Lower Waitaki,-45.00239341,171.02035686,Weston,-45.08908465,170.93071905,11.938017951430394,Waitaki,Waitaki,Otago,Otago
E21217,Maheno,Weston,PASSENGER_IN_VEHICLE,21,EDUCATION,Maheno,-45.27731871,170.70534409,Weston,-45.08908465,170.93071905,27.387939920603586,Waitaki,Waitaki,Otago,Otago
E21220,Ngapara,South Hill,PASSENGER_IN_VEHICLE,6,EDUCATION,Ngapara,-45.06213909,170.69741781,South Hill,-45.10579567,170.96138565,21.28540870112125,Waitaki,Waitaki,Otago,Otago
E21221,Lower Waitaki,South Hill,PASSENGER_IN_VEHICLE,6,EDUCATION,Lower Waitaki,-45.00239341,171.02035686,South Hill,-45.10579567,170.96138565,12.39588749231433,Waitaki,Waitaki,Otago,Otago
E21222,Maheno,South Hill,PASSENGER_IN_VEHICLE,15,EDUCATION,Maheno,-45.27731871,170.70534409,South Hill,-45.10579567,170.96138565,27.68273387852416,Waitaki,Waitaki,Otago,Otago
E21230,Ngapara,Maheno,PASSENGER_IN_VEHICLE,12,EDUCATION,Ngapara,-45.06213909,170.69741781,Maheno,-45.27731871,170.70534409,23.934948962118586,Waitaki,Waitaki,Otago,Otago
E21233,Waihemo,Palmerston,PASSENGER_IN_VEHICLE,24,EDUCATION,Waihemo,-45.39244142,170.55159550000005,Palmerston,-45.48147258,170.70954359,15.807711642178301,Waitaki,Waitaki,Otago,Otago
E21237,Maheno,Holmes Hill,PASSENGER_IN_VEHICLE,6,EDUCATION,Maheno,-45.27731871,170.70534409,Holmes Hill,-45.10681931,170.94732106,26.813909538578443,Waitaki,Waitaki,Otago,Otago
E21241,Lindis-Nevis Valleys,Wanaka North,PASSENGER_IN_VEHICLE,18,EDUCATION,Lindis-Nevis Valleys,-44.94314357,169.28090388,Wanaka North,-44.68004109,169.15232063,30.964153399230927,Central Otago,Queenstown-Lakes,Otago,Otago
E21242,Outer Wanaka,Wanaka North,PASSENGER_IN_VEHICLE,12,EDUCATION,Outer Wanaka,-44.47627247,169.40951568,Wanaka North,-44.68004109,169.15232063,30.468858905653306,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago
E21248,Lake Hawea,Wanaka North,PASSENGER_IN_VEHICLE,24,EDUCATION,Lake Hawea,-44.61387879,169.26678425,Wanaka North,-44.68004109,169.15232063,11.667063400507867,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago
E21249,Upper Clutha Valley,Wanaka North,PASSENGER_IN_VEHICLE,30,EDUCATION,Upper Clutha Valley,-44.68728145,169.2943196,Wanaka North,-44.68004109,169.15232063,11.255210982532057,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago
E21250,Cardrona,Wanaka North,PASSENGER_IN_VEHICLE,24,EDUCATION,Cardrona,-44.78255502,169.04972633,Wanaka North,-44.68004109,169.15232063,13.986384229359098,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago
E21251,Lindis-Nevis Valleys,Cromwell West,PASSENGER_IN_VEHICLE,105,EDUCATION,Lindis-Nevis Valleys,-44.94314357,169.28090388,Cromwell West,-45.06411975,169.17047641,16.010357508606827,Central Otago,Central Otago,Otago,Otago
E21254,Lindis-Nevis Valleys,Cromwell East,PASSENGER_IN_VEHICLE,48,EDUCATION,Lindis-Nevis Valleys,-44.94314357,169.28090388,Cromwell East,-45.03747874,169.20617907,12.02343930346035,Central Otago,Central Otago,Otago,Otago
E21260,Manuherikia-Ida Valleys,Alexandra South,PASSENGER_IN_VEHICLE,12,EDUCATION,Manuherikia-Ida Valleys,-45.0524266,169.7255609,Alexandra South,-45.25210421,169.37578541,35.28877865537143,Central Otago,Central Otago,Otago,Otago
E21261,Earnscleugh,Alexandra South,PASSENGER_IN_VEHICLE,6,EDUCATION,Earnscleugh,-45.2810906,169.25086935,Alexandra South,-45.25210421,169.37578541,10.293560727625646,Central Otago,Central Otago,Otago,Otago
E21267,Manuherikia-Ida Valleys,Alexandra North,PASSENGER_IN_VEHICLE,9,EDUCATION,Manuherikia-Ida Valleys,-45.0524266,169.7255609,Alexandra North,-45.24363835,169.38984744,33.84095169202304,Central Otago,Central Otago,Otago,Otago
E21268,Earnscleugh,Alexandra North,PASSENGER_IN_VEHICLE,24,EDUCATION,Earnscleugh,-45.2810906,169.25086935,Alexandra North,-45.24363835,169.38984744,11.647199044896196,Central Otago,Central Otago,Otago,Otago
E21275,Earnscleugh,Clyde,PASSENGER_IN_VEHICLE,15,EDUCATION,Earnscleugh,-45.2810906,169.25086935,Clyde,-45.19247012,169.32445482,11.41502486099283,Central Otago,Central Otago,Otago,Otago
E21281,Bucklands Crossing,Maori Hill,PASSENGER_IN_VEHICLE,6,EDUCATION,Bucklands Crossing,-45.62493912,170.53249892,Maori Hill,-45.85777797,170.50064652,26.008226798995302,Dunedin,Dunedin,Otago,Otago
E21283,Taieri,Maori Hill,PASSENGER_IN_VEHICLE,18,EDUCATION,Taieri,-45.82713359,170.36633821,Maori Hill,-45.85777797,170.50064652,10.947613330372516,Dunedin,Dunedin,Otago,Otago
E21285,Saddle Hill-Chain Hills,Maori Hill,PASSENGER_IN_VEHICLE,12,EDUCATION,Saddle Hill-Chain Hills,-45.91291031,170.38272517,Maori Hill,-45.85777797,170.50064652,10.99506927595666,Dunedin,Dunedin,Otago,Otago
E21286,East Taieri,Maori Hill,PASSENGER_IN_VEHICLE,9,EDUCATION,East Taieri,-45.89103385,170.35188942,Maori Hill,-45.85777797,170.50064652,12.095548560378521,Dunedin,Dunedin,Otago,Otago
E21310,Bucklands Crossing,Arthur Street,PASSENGER_IN_VEHICLE,15,EDUCATION,Bucklands Crossing,-45.62493912,170.53249892,Arthur Street,-45.875749400000004,170.49272725,28.059037077187824,Dunedin,Dunedin,Otago,Otago
E21312,Momona,Arthur Street,PASSENGER_IN_VEHICLE,12,EDUCATION,Momona,-45.93568773,170.20271369,Arthur Street,-45.875749400000004,170.49272725,23.408351535701215,Dunedin,Dunedin,Otago,Otago
E21313,Taieri,Arthur Street,PASSENGER_IN_VEHICLE,9,EDUCATION,Taieri,-45.82713359,170.36633821,Arthur Street,-45.875749400000004,170.49272725,11.18227362159135,Dunedin,Dunedin,Otago,Otago
E21314,Mount Cargill,Arthur Street,PASSENGER_IN_VEHICLE,15,EDUCATION,Mount Cargill,-45.78374853,170.56970937,Arthur Street,-45.875749400000004,170.49272725,11.841852304081273,Dunedin,Dunedin,Otago,Otago
E21315,Bush Road,Arthur Street,PASSENGER_IN_VEHICLE,9,EDUCATION,Bush Road,-45.87310687,170.33831545,Arthur Street,-45.875749400000004,170.49272725,11.957800387366508,Dunedin,Dunedin,Otago,Otago
E21317,Mosgiel Central,Arthur Street,PASSENGER_IN_VEHICLE,6,EDUCATION,Mosgiel Central,-45.87866986,170.34786549,Arthur Street,-45.875749400000004,170.49272725,11.21898833519571,Dunedin,Dunedin,Otago,Otago
E21320,East Taieri,Arthur Street,PASSENGER_IN_VEHICLE,6,EDUCATION,East Taieri,-45.89103385,170.35188942,Arthur Street,-45.875749400000004,170.49272725,11.033251764584383,Dunedin,Dunedin,Otago,Otago
E21328,Brighton,Arthur Street,PASSENGER_IN_VEHICLE,9,EDUCATION,Brighton,-45.93395134,170.37425787,Arthur Street,-45.875749400000004,170.49272725,11.220965754947347,Dunedin,Dunedin,Otago,Otago
E21341,Port Chalmers,Arthur Street,PASSENGER_IN_VEHICLE,6,EDUCATION,Port Chalmers,-45.81220383,170.61799409,Arthur Street,-45.875749400000004,170.49272725,12.00329330163307,Dunedin,Dunedin,Otago,Otago
E21360,Broad Bay-Portobello,Arthur Street,PASSENGER_IN_VEHICLE,6,EDUCATION,Broad Bay-Portobello,-45.84455049,170.63829798,Arthur Street,-45.875749400000004,170.49272725,11.794374232108133,Dunedin,Dunedin,Otago,Otago
E21367,Bruce,Arthur Street,PASSENGER_IN_VEHICLE,9,EDUCATION,Bruce,-46.07247342,170.08655606,Arthur Street,-45.875749400000004,170.49272725,38.258663276585935,Clutha,Dunedin,Otago,Otago
E21376,Outer Wakatipu,Warren Park,PASSENGER_IN_VEHICLE,27,EDUCATION,Outer Wakatipu,-44.83712994,168.71544041,Warren Park,-45.02264371,168.66173004,21.057068089717976,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago
E21377,Kingston,Warren Park,PASSENGER_IN_VEHICLE,15,EDUCATION,Kingston,-45.19619152,168.51305704,Warren Park,-45.02264371,168.66173004,22.55049140416281,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago
E21379,Wakatipu Basin,Warren Park,PASSENGER_IN_VEHICLE,27,EDUCATION,Wakatipu Basin,-44.97140971,168.78382667,Warren Park,-45.02264371,168.66173004,11.163597670466066,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago
E21382,Arrowtown,Warren Park,PASSENGER_IN_VEHICLE,15,EDUCATION,Arrowtown,-44.9457261,168.83841556,Warren Park,-45.02264371,168.66173004,16.317190218349563,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago
E21391,Lake Hayes Estate,Warren Park,PASSENGER_IN_VEHICLE,45,EDUCATION,Lake Hayes Estate,-45.00228082,168.79374439,Warren Park,-45.02264371,168.66173004,10.621734145226297,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago
E21394,Outer Wakatipu,Arrowtown,PASSENGER_IN_VEHICLE,15,EDUCATION,Outer Wakatipu,-44.83712994,168.71544041,Arrowtown,-44.9457261,168.83841556,15.480960111027512,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago
E21398,Outer Wakatipu,Frankton,PASSENGER_IN_VEHICLE,6,EDUCATION,Outer Wakatipu,-44.83712994,168.71544041,Frankton,-45.01825697,168.74585281,20.282217888719973,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago
E21403,Arrowtown,Frankton,PASSENGER_IN_VEHICLE,9,EDUCATION,Arrowtown,-44.9457261,168.83841556,Frankton,-45.01825697,168.74585281,10.864915761691025,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago
E21417,Upper Clutha Valley,Wanaka Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Upper Clutha Valley,-44.68728145,169.2943196,Wanaka Central,-44.70519427,169.14994952,11.583888454998819,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago
E21454,Momona,Seddon Park,PASSENGER_IN_VEHICLE,36,EDUCATION,Momona,-45.93568773,170.20271369,Seddon Park,-45.87666031,170.35643822,13.584981157544705,Dunedin,Dunedin,Otago,Otago
E21467,Bruce,Seddon Park,PASSENGER_IN_VEHICLE,12,EDUCATION,Bruce,-46.07247342,170.08655606,Seddon Park,-45.87666031,170.35643822,30.150463277466553,Clutha,Dunedin,Otago,Otago
E21469,Bucklands Crossing,Dunedin Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Bucklands Crossing,-45.62493912,170.53249892,Dunedin Central,-45.87712471,170.50291221,28.135564766523864,Dunedin,Dunedin,Otago,Otago
E21471,Momona,Dunedin Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Momona,-45.93568773,170.20271369,Dunedin Central,-45.87712471,170.50291221,24.12281839887678,Dunedin,Dunedin,Otago,Otago
E21472,Taieri,Dunedin Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Taieri,-45.82713359,170.36633821,Dunedin Central,-45.87712471,170.50291221,11.949171134809534,Dunedin,Dunedin,Otago,Otago
E21473,Mount Cargill,Dunedin Central,PASSENGER_IN_VEHICLE,15,EDUCATION,Mount Cargill,-45.78374853,170.56970937,Dunedin Central,-45.87712471,170.50291221,11.601302289722225,Dunedin,Dunedin,Otago,Otago
E21474,Bush Road,Dunedin Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Bush Road,-45.87310687,170.33831545,Dunedin Central,-45.87712471,170.50291221,12.750356324425715,Dunedin,Dunedin,Otago,Otago
E21475,Mosgiel East,Dunedin Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Mosgiel East,-45.86646279,170.36435466,Dunedin Central,-45.87712471,170.50291221,10.792613653144805,Dunedin,Dunedin,Otago,Otago
E21476,Mosgiel Central,Dunedin Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Mosgiel Central,-45.87866986,170.34786549,Dunedin Central,-45.87712471,170.50291221,12.00382395553089,Dunedin,Dunedin,Otago,Otago
E21477,Seddon Park,Dunedin Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Seddon Park,-45.87666031,170.35643822,Dunedin Central,-45.87712471,170.50291221,11.33927843066099,Dunedin,Dunedin,Otago,Otago
E21479,Saddle Hill-Chain Hills,Dunedin Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Saddle Hill-Chain Hills,-45.91291031,170.38272517,Dunedin Central,-45.87712471,170.50291221,10.116576321488743,Dunedin,Dunedin,Otago,Otago
E21480,East Taieri,Dunedin Central,PASSENGER_IN_VEHICLE,9,EDUCATION,East Taieri,-45.89103385,170.35188942,Dunedin Central,-45.87712471,170.50291221,11.791659833143608,Dunedin,Dunedin,Otago,Otago
E21503,Port Chalmers,Dunedin Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Port Chalmers,-45.81220383,170.61799409,Dunedin Central,-45.87712471,170.50291221,11.470564637057333,Dunedin,Dunedin,Otago,Otago
E21525,Broad Bay-Portobello,Dunedin Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Broad Bay-Portobello,-45.84455049,170.63829798,Dunedin Central,-45.87712471,170.50291221,11.09187296690553,Dunedin,Dunedin,Otago,Otago
E21535,Bucklands Crossing,Waikouaiti,PASSENGER_IN_VEHICLE,30,EDUCATION,Bucklands Crossing,-45.62493912,170.53249892,Waikouaiti,-45.60312292,170.66725767,10.758534050691392,Dunedin,Dunedin,Otago,Otago
E21537,Bucklands Crossing,Roslyn (Dunedin City),PASSENGER_IN_VEHICLE,9,EDUCATION,Bucklands Crossing,-45.62493912,170.53249892,Roslyn (Dunedin City),-45.86711907,170.4917572,27.11411543857786,Dunedin,Dunedin,Otago,Otago
E21538,Momona,Roslyn (Dunedin City),PASSENGER_IN_VEHICLE,6,EDUCATION,Momona,-45.93568773,170.20271369,Roslyn (Dunedin City),-45.86711907,170.4917572,23.630034513406915,Dunedin,Dunedin,Otago,Otago
E21539,Taieri,Roslyn (Dunedin City),PASSENGER_IN_VEHICLE,27,EDUCATION,Taieri,-45.82713359,170.36633821,Roslyn (Dunedin City),-45.86711907,170.4917572,10.683548135583653,Dunedin,Dunedin,Otago,Otago
E21540,Mount Cargill,Roslyn (Dunedin City),PASSENGER_IN_VEHICLE,12,EDUCATION,Mount Cargill,-45.78374853,170.56970937,Roslyn (Dunedin City),-45.86711907,170.4917572,11.064529459647419,Dunedin,Dunedin,Otago,Otago
E21543,East Taieri,Roslyn (Dunedin City),PASSENGER_IN_VEHICLE,21,EDUCATION,East Taieri,-45.89103385,170.35188942,Roslyn (Dunedin City),-45.86711907,170.4917572,11.149091181824527,Dunedin,Dunedin,Otago,Otago
E21550,Brighton,Roslyn (Dunedin City),PASSENGER_IN_VEHICLE,6,EDUCATION,Brighton,-45.93395134,170.37425787,Roslyn (Dunedin City),-45.86711907,170.4917572,11.742855708865758,Dunedin,Dunedin,Otago,Otago
E21565,Bruce,Roslyn (Dunedin City),PASSENGER_IN_VEHICLE,6,EDUCATION,Bruce,-46.07247342,170.08655606,Roslyn (Dunedin City),-45.86711907,170.4917572,38.75670820470849,Clutha,Dunedin,Otago,Otago
E21566,Bucklands Crossing,North East Valley Knox,PASSENGER_IN_VEHICLE,6,EDUCATION,Bucklands Crossing,-45.62493912,170.53249892,North East Valley Knox,-45.85238619,170.52237253,25.30316710306644,Dunedin,Dunedin,Otago,Otago
E21578,Momona,Royal Terrace,PASSENGER_IN_VEHICLE,9,EDUCATION,Momona,-45.93568773,170.20271369,Royal Terrace,-45.86668004,170.50466615,24.592890382601052,Dunedin,Dunedin,Otago,Otago
E21579,Taieri,Royal Terrace,PASSENGER_IN_VEHICLE,6,EDUCATION,Taieri,-45.82713359,170.36633821,Royal Terrace,-45.86668004,170.50466615,11.581598183580814,Dunedin,Dunedin,Otago,Otago
E21582,Saddle Hill-Chain Hills,Royal Terrace,PASSENGER_IN_VEHICLE,12,EDUCATION,Saddle Hill-Chain Hills,-45.91291031,170.38272517,Royal Terrace,-45.86668004,170.50466615,10.746948227053077,Dunedin,Dunedin,Otago,Otago
E21583,East Taieri,Royal Terrace,PASSENGER_IN_VEHICLE,9,EDUCATION,East Taieri,-45.89103385,170.35188942,Royal Terrace,-45.86668004,170.50466615,12.132738492910693,Dunedin,Dunedin,Otago,Otago
E21586,Brighton,Royal Terrace,PASSENGER_IN_VEHICLE,6,EDUCATION,Brighton,-45.93395134,170.37425787,Royal Terrace,-45.86668004,170.50466615,12.561285571236358,Dunedin,Dunedin,Otago,Otago
E21599,Momona,Forbury,PASSENGER_IN_VEHICLE,9,EDUCATION,Momona,-45.93568773,170.20271369,Forbury,-45.90099334,170.49030599,22.579107784723305,Dunedin,Dunedin,Otago,Otago
E21608,East Taieri,Forbury,PASSENGER_IN_VEHICLE,9,EDUCATION,East Taieri,-45.89103385,170.35188942,Forbury,-45.90099334,170.49030599,10.768809936000924,Dunedin,Dunedin,Otago,Otago
E21630,Otago Peninsula,Forbury,PASSENGER_IN_VEHICLE,12,EDUCATION,Otago Peninsula,-45.87156725,170.64610881,Forbury,-45.90099334,170.49030599,12.495321078367915,Dunedin,Dunedin,Otago,Otago
E21649,Bucklands Crossing,Gardens (Dunedin City),PASSENGER_IN_VEHICLE,18,EDUCATION,Bucklands Crossing,-45.62493912,170.53249892,Gardens (Dunedin City),-45.85877849,170.51916854,26.02232114787317,Dunedin,Dunedin,Otago,Otago
E21651,Seddon Park,Gardens (Dunedin City),PASSENGER_IN_VEHICLE,6,EDUCATION,Seddon Park,-45.87666031,170.35643822,Gardens (Dunedin City),-45.85877849,170.51916854,12.755637674286895,Dunedin,Dunedin,Otago,Otago
E21657,Brighton,Gardens (Dunedin City),PASSENGER_IN_VEHICLE,6,EDUCATION,Brighton,-45.93395134,170.37425787,Gardens (Dunedin City),-45.85877849,170.51916854,13.986727274720792,Dunedin,Dunedin,Otago,Otago
E21690,Momona,East Taieri,PASSENGER_IN_VEHICLE,24,EDUCATION,Momona,-45.93568773,170.20271369,East Taieri,-45.89103385,170.35188942,12.563539782799616,Dunedin,Dunedin,Otago,Otago
E21698,Momona,Mosgiel Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Momona,-45.93568773,170.20271369,Mosgiel Central,-45.87866986,170.34786549,12.896702737262544,Dunedin,Dunedin,Otago,Otago
E21706,Momona,Brighton,PASSENGER_IN_VEHICLE,15,EDUCATION,Momona,-45.93568773,170.20271369,Brighton,-45.93395134,170.37425787,13.267502383544299,Dunedin,Dunedin,Otago,Otago
E21710,Mount Cargill,Wakari,PASSENGER_IN_VEHICLE,12,EDUCATION,Mount Cargill,-45.78374853,170.56970937,Wakari,-45.85838705,170.48621864,10.523281614628043,Dunedin,Dunedin,Otago,Otago
E21713,Seddon Park,Wakari,PASSENGER_IN_VEHICLE,9,EDUCATION,Seddon Park,-45.87666031,170.35643822,Wakari,-45.85838705,170.48621864,10.251910510324374,Dunedin,Dunedin,Otago,Otago
E21715,East Taieri,Wakari,PASSENGER_IN_VEHICLE,6,EDUCATION,East Taieri,-45.89103385,170.35188942,Wakari,-45.85838705,170.48621864,11.014780888763607,Dunedin,Dunedin,Otago,Otago
E21778,East Taieri,St Kilda South,PASSENGER_IN_VEHICLE,6,EDUCATION,East Taieri,-45.89103385,170.35188942,St Kilda South,-45.90481538,170.5028639,11.7832113981336,Dunedin,Dunedin,Otago,Otago
E21917,Otago Peninsula,St Kilda North,PASSENGER_IN_VEHICLE,6,EDUCATION,Otago Peninsula,-45.87156725,170.64610881,St Kilda North,-45.90351204,170.51329176,10.876339994217869,Dunedin,Dunedin,Otago,Otago
E21927,Broad Bay-Portobello,St Kilda North,PASSENGER_IN_VEHICLE,6,EDUCATION,Broad Bay-Portobello,-45.84455049,170.63829798,St Kilda North,-45.90351204,170.51329176,11.689435485345115,Dunedin,Dunedin,Otago,Otago
E22015,Woodend-Greenhills ,Invercargill Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Woodend-Greenhills,-46.52117182,168.37470824,Invercargill Central,-46.41489239,168.32850731,12.336079646833156,Invercargill,Invercargill,Southland,Southland
E22019,Waimumu-Kaiwera,Waikaka,PASSENGER_IN_VEHICLE,6,EDUCATION,Waimumu-Kaiwera,-46.20791261,169.07308711,Waikaka,-45.96604044,168.98043741,27.827914690579924,Gore,Gore,Southland,Southland
E22022,Riversdale-Piano Flat,Gore West,PASSENGER_IN_VEHICLE,6,EDUCATION,Riversdale-Piano Flat,-45.48645863,169.03162811,Gore West,-46.10626401,168.92356176,69.42654933603336,Southland,Gore,Southland,Southland
E22025,Waikaka,Gore West,PASSENGER_IN_VEHICLE,33,EDUCATION,Waikaka,-45.96604044,168.98043741,Gore West,-46.10626401,168.92356176,16.198463461157715,Gore,Gore,Southland,Southland
E22026,Waimumu-Kaiwera,Gore West,PASSENGER_IN_VEHICLE,39,EDUCATION,Waimumu-Kaiwera,-46.20791261,169.07308711,Gore West,-46.10626401,168.92356176,16.136657502014643,Gore,Gore,Southland,Southland
E22038,Clutha Valley,Balclutha South,PASSENGER_IN_VEHICLE,63,EDUCATION,Clutha Valley,-46.14666172,169.61562874,Balclutha South,-46.24449018,169.72255412,13.640503597977226,Clutha,Clutha,Otago,Otago
E22039,Bruce,Balclutha South,PASSENGER_IN_VEHICLE,9,EDUCATION,Bruce,-46.07247342,170.08655606,Balclutha South,-46.24449018,169.72255412,33.93903053638039,Clutha,Clutha,Otago,Otago
E22040,Catlins,Balclutha South,PASSENGER_IN_VEHICLE,27,EDUCATION,Catlins,-46.45964433,169.46517021,Balclutha South,-46.24449018,169.72255412,31.025507512131966,Clutha,Clutha,Otago,Otago
E22044,Kaitangata-Matau,Balclutha South,PASSENGER_IN_VEHICLE,27,EDUCATION,Kaitangata-Matau,-46.26457502,169.85724189,Balclutha South,-46.24449018,169.72255412,10.593741533641598,Clutha,Clutha,Otago,Otago
E22047,Balclutha South,Clutha Valley,PASSENGER_IN_VEHICLE,15,EDUCATION,Balclutha South,-46.24449018,169.72255412,Clutha Valley,-46.14666172,169.61562874,13.640503597977226,Clutha,Clutha,Otago,Otago
E22048,Balclutha North,Clutha Valley,PASSENGER_IN_VEHICLE,6,EDUCATION,Balclutha North,-46.23245645,169.75291719999996,Clutha Valley,-46.14666172,169.61562874,14.237111062444756,Clutha,Clutha,Otago,Otago
E22049,Clutha Valley,Catlins,PASSENGER_IN_VEHICLE,12,EDUCATION,Clutha Valley,-46.14666172,169.61562874,Catlins,-46.45964433,169.46517021,36.67109849481421,Clutha,Clutha,Otago,Otago
E22053,Bruce,Milton,PASSENGER_IN_VEHICLE,60,EDUCATION,Bruce,-46.07247342,170.08655606,Milton,-46.12167234,169.96750182,10.686380646909651,Clutha,Clutha,Otago,Otago
E22060,Mararoa,Te Anau,PASSENGER_IN_VEHICLE,12,EDUCATION,Mararoa,-45.26618632,167.98136027,Te Anau,-45.413515600000004,167.72303047,26.000867110917287,Southland,Southland,Southland,Southland
E22064,Mossburn,Wyndham-Catlins,PASSENGER_IN_VEHICLE,15,EDUCATION,Mossburn,-45.5465414,168.37465706,Wyndham-Catlins,-46.47283276,168.99193119999995,113.49501944592899,Southland,Southland,Southland,Southland
E22065,Lumsden-Balfour,Wyndham-Catlins,PASSENGER_IN_VEHICLE,15,EDUCATION,Lumsden-Balfour,-45.74921739,168.61002109,Wyndham-Catlins,-46.47283276,168.99193119999995,85.67893468329405,Southland,Southland,Southland,Southland
E22070,Mataura,Wyndham-Catlins,PASSENGER_IN_VEHICLE,12,EDUCATION,Mataura,-46.18742074,168.87330231,Wyndham-Catlins,-46.47283276,168.99193119999995,33.017551069482415,Gore,Southland,Southland,Southland
